Image_name,output_0,output_1
spec_LA_T_1001718.png,-3.735537052154541,4.470818519592285
spec_LA_T_4084822.png,-3.816122055053711,3.4845097064971924
spec_LA_T_1641062.png,-9.101842880249023,8.124820709228516
spec_LA_T_1377757.png,-9.911212921142578,9.939973831176758
spec_LA_T_6632006.png,2.3264658451080322,-4.6269378662109375
spec_LA_T_1141342.png,5.852146625518799,-6.070002555847168
spec_LA_T_1229425.png,-9.807903289794922,9.155454635620117
spec_LA_T_4821239.png,-10.292216300964355,9.174031257629395
spec_LA_T_6815449.png,-11.877415657043457,10.101179122924805
spec_LA_T_1269847.png,9.341625213623047,-9.5217866897583
spec_LA_T_4704105.png,-6.7552618980407715,10.875741004943848
spec_LA_T_9717737.png,5.0290093421936035,-2.9555375576019287
spec_LA_T_2193666.png,6.801205158233643,-6.919654846191406
spec_LA_T_5611078.png,4.500962734222412,-7.319308280944824
spec_LA_T_1252499.png,-3.0163352489471436,2.978142499923706
spec_LA_T_1802280.png,-5.95083475112915,5.618005275726318
spec_LA_T_1696679.png,-5.45297908782959,6.675666809082031
spec_LA_T_9115826.png,-7.348343372344971,7.944962501525879
spec_LA_T_5541473.png,-12.981284141540527,16.71630859375
spec_LA_T_9757585.png,-5.408123970031738,4.573285102844238
spec_LA_T_3671554.png,-8.893858909606934,9.497365951538086
spec_LA_T_8140876.png,6.978453636169434,-7.452080249786377
spec_LA_T_7005100.png,-1.8518913984298706,2.815412759780884
spec_LA_T_6668145.png,-11.15717887878418,9.492774963378906
spec_LA_T_9896961.png,10.768538475036621,-9.683584213256836
spec_LA_T_9269119.png,-5.866846084594727,5.248644828796387
spec_LA_T_9469286.png,3.433950901031494,-3.015209436416626
spec_LA_T_1744427.png,5.350697040557861,-4.536665439605713
spec_LA_T_7755405.png,-5.469030380249023,5.348690509796143
spec_LA_T_4615562.png,2.9308836460113525,-5.898196220397949
spec_LA_T_6110688.png,-4.533936977386475,3.1316680908203125
spec_LA_T_2541690.png,1.447564721107483,-2.5945651531219482
spec_LA_T_5098034.png,2.4026217460632324,-3.6104447841644287
spec_LA_T_8572424.png,-9.15146255493164,7.6320695877075195
spec_LA_T_5656942.png,6.11524772644043,-5.1980767250061035
spec_LA_T_8296949.png,-0.5622565746307373,-0.15097475051879883
spec_LA_T_3256669.png,-6.571173191070557,7.104203224182129
spec_LA_T_4690623.png,-4.78554630279541,2.0062613487243652
spec_LA_T_4450108.png,5.948882579803467,-5.374100208282471
spec_LA_T_2296493.png,-5.630251407623291,5.968696594238281
spec_LA_T_7668249.png,-6.832355976104736,5.818061351776123
spec_LA_T_3592262.png,-12.443382263183594,11.107463836669922
spec_LA_T_9037473.png,-6.701635837554932,6.393843173980713
spec_LA_T_9921685.png,-5.5124616622924805,4.450512409210205
spec_LA_T_6763144.png,-6.429107189178467,4.974957466125488
spec_LA_T_2269650.png,5.024998664855957,-4.496301651000977
spec_LA_T_5553055.png,-5.8456315994262695,6.687129974365234
spec_LA_T_2000917.png,1.3481786251068115,-0.7175302505493164
spec_LA_T_3383878.png,2.045111894607544,-2.8806803226470947
spec_LA_T_1836557.png,2.5203943252563477,-3.4057815074920654
spec_LA_T_8490726.png,2.360581636428833,-0.2409968376159668
spec_LA_T_3693814.png,-5.035338878631592,5.507155895233154
spec_LA_T_6992885.png,3.6302361488342285,-5.889742374420166
spec_LA_T_6093418.png,8.017582893371582,-7.891969680786133
spec_LA_T_5261598.png,-6.092538356781006,3.099398374557495
spec_LA_T_9116239.png,-4.078917503356934,3.931837320327759
spec_LA_T_9790727.png,-3.803065776824951,4.150067329406738
spec_LA_T_6034154.png,-5.260083198547363,5.849959373474121
spec_LA_T_3944680.png,-9.561972618103027,6.758047103881836
spec_LA_T_3076314.png,-6.4731950759887695,6.122328281402588
spec_LA_T_9206457.png,-0.2656475007534027,2.0287678241729736
spec_LA_T_7363698.png,3.602722406387329,-1.9419468641281128
spec_LA_T_9458640.png,-7.064296245574951,5.994111061096191
spec_LA_T_5835944.png,-7.192634105682373,4.986217498779297
spec_LA_T_4197468.png,-9.43220329284668,7.754861831665039
spec_LA_T_7048102.png,2.370861768722534,-2.9792873859405518
spec_LA_T_1023546.png,5.288880348205566,-6.310995578765869
spec_LA_T_8690927.png,5.73723030090332,-6.64776611328125
spec_LA_T_6866613.png,-6.767801284790039,6.807342052459717
spec_LA_T_1031233.png,6.620896339416504,-5.4364471435546875
spec_LA_T_1778086.png,-5.700392723083496,5.024853706359863
spec_LA_T_9730946.png,-2.5534677505493164,3.815373659133911
spec_LA_T_7438695.png,-6.765139102935791,6.264854431152344
spec_LA_T_9020203.png,-6.066460609436035,4.9863200187683105
spec_LA_T_9540683.png,-5.816824913024902,6.563779830932617
spec_LA_T_6682948.png,-3.673793077468872,5.566813945770264
spec_LA_T_7502829.png,-4.339866638183594,3.2843801975250244
spec_LA_T_9203688.png,-6.750858783721924,10.478944778442383
spec_LA_T_3939767.png,-9.356417655944824,6.7079057693481445
spec_LA_T_1635736.png,-5.9810357093811035,6.9210638999938965
spec_LA_T_7871267.png,-4.087758541107178,6.928698539733887
spec_LA_T_6630920.png,4.5268683433532715,-3.600935935974121
spec_LA_T_1663969.png,-2.0110998153686523,1.3842954635620117
spec_LA_T_4369654.png,7.793715953826904,-7.856052398681641
spec_LA_T_4200125.png,-2.2859480381011963,1.920270562171936
spec_LA_T_5978032.png,-4.165455341339111,3.0790791511535645
spec_LA_T_7915229.png,2.8514864444732666,-3.88543438911438
spec_LA_T_8718672.png,-11.97700309753418,10.292790412902832
spec_LA_T_4219596.png,-10.719362258911133,9.646522521972656
spec_LA_T_2804616.png,-5.298358917236328,4.352643966674805
spec_LA_T_9984385.png,-5.75757360458374,6.223197937011719
spec_LA_T_2199226.png,-2.2654316425323486,2.371847629547119
spec_LA_T_1131312.png,0.12383642792701721,-3.232287645339966
spec_LA_T_4608788.png,-11.285333633422852,9.247913360595703
spec_LA_T_7046940.png,-5.950912952423096,6.475019454956055
spec_LA_T_2992675.png,-3.6625120639801025,4.163944721221924
spec_LA_T_7285185.png,-2.509384870529175,3.08494234085083
spec_LA_T_1202598.png,8.038198471069336,-6.791033744812012
spec_LA_T_2434224.png,-4.514378070831299,3.4562323093414307
spec_LA_T_9937911.png,4.352524757385254,-5.4696197509765625
spec_LA_T_7127908.png,-3.606069326400757,3.1955296993255615
spec_LA_T_2268376.png,-9.451666831970215,10.708415985107422
spec_LA_T_6368265.png,3.511765480041504,-6.2241411209106445
spec_LA_T_6940850.png,-5.1234612464904785,9.057661056518555
spec_LA_T_3963536.png,2.287811756134033,-2.6770548820495605
spec_LA_T_3252731.png,-8.891923904418945,9.046865463256836
spec_LA_T_3084002.png,-4.97652530670166,4.3242621421813965
spec_LA_T_6334741.png,-7.195129871368408,7.483589172363281
spec_LA_T_1424545.png,3.724731683731079,-3.4714982509613037
spec_LA_T_3449550.png,-4.311787128448486,8.80734920501709
spec_LA_T_7213473.png,3.6021573543548584,-5.548857688903809
spec_LA_T_6628237.png,6.092553615570068,-7.0780863761901855
spec_LA_T_5129785.png,-10.896955490112305,9.300825119018555
spec_LA_T_9349258.png,-7.686560153961182,5.2339606285095215
spec_LA_T_4168499.png,-7.388401031494141,7.0891337394714355
spec_LA_T_7589094.png,8.248311042785645,-9.069872856140137
spec_LA_T_7445288.png,5.424100875854492,-6.238704204559326
spec_LA_T_7537026.png,-4.700245380401611,6.269678115844727
spec_LA_T_2450169.png,6.879273414611816,-6.715350151062012
spec_LA_T_7665189.png,-9.331741333007812,11.98072624206543
spec_LA_T_6959493.png,-11.195055961608887,12.141554832458496
spec_LA_T_2410072.png,-5.498218536376953,4.964534759521484
spec_LA_T_8100382.png,-9.916435241699219,5.918717384338379
spec_LA_T_6439734.png,-5.916712760925293,5.333185195922852
spec_LA_T_6344851.png,-7.004449367523193,6.563905715942383
spec_LA_T_8699667.png,-8.3267183303833,9.640417098999023
spec_LA_T_9803720.png,6.704257011413574,-6.976686477661133
spec_LA_T_9619389.png,-13.42268180847168,11.104061126708984
spec_LA_T_2119247.png,-9.725265502929688,11.628247261047363
spec_LA_T_5706941.png,-11.842500686645508,9.909500122070312
spec_LA_T_2190972.png,-6.704946994781494,8.52944278717041
spec_LA_T_6394020.png,-3.1192269325256348,2.394700765609741
spec_LA_T_1278711.png,-3.256446361541748,1.972385287284851
spec_LA_T_9107429.png,7.690223217010498,-8.081445693969727
spec_LA_T_6160841.png,2.3889706134796143,-3.080672025680542
spec_LA_T_2471347.png,-11.190040588378906,10.207365036010742
spec_LA_T_2906588.png,-6.385593891143799,5.934746742248535
spec_LA_T_5928928.png,-7.627209663391113,6.896237373352051
spec_LA_T_4297429.png,3.854562520980835,-4.796610355377197
spec_LA_T_8167807.png,-6.090702056884766,4.437168121337891
spec_LA_T_2012479.png,-6.37174129486084,6.183791160583496
spec_LA_T_9951511.png,5.203340530395508,-4.682626247406006
spec_LA_T_1832323.png,3.674769639968872,-4.496136665344238
spec_LA_T_6663907.png,6.2746663093566895,-7.390014171600342
spec_LA_T_6191333.png,-6.631947994232178,7.363674640655518
spec_LA_T_8221877.png,-6.675198078155518,9.353818893432617
spec_LA_T_6496177.png,7.903642177581787,-8.267223358154297
spec_LA_T_7027346.png,8.386100769042969,-6.670284271240234
spec_LA_T_6835345.png,4.220828056335449,-5.266777992248535
spec_LA_T_6457753.png,-6.2322258949279785,7.373538494110107
spec_LA_T_1948575.png,0.15474212169647217,-1.9782569408416748
spec_LA_T_5424848.png,-5.541057586669922,5.9515700340271
spec_LA_T_5015487.png,-6.711246013641357,6.608970642089844
spec_LA_T_6756379.png,2.7242064476013184,-3.7727489471435547
spec_LA_T_2143909.png,-6.252058982849121,8.473437309265137
spec_LA_T_4558483.png,-4.17647647857666,5.4984822273254395
spec_LA_T_1367776.png,-5.014078617095947,2.469674587249756
spec_LA_T_8880821.png,-1.2879678010940552,1.6846951246261597
spec_LA_T_6938738.png,6.953789234161377,-7.129004955291748
spec_LA_T_1986901.png,6.985832691192627,-7.055988788604736
spec_LA_T_4835500.png,-4.238150596618652,4.525269985198975
spec_LA_T_5592527.png,4.293820858001709,-5.18795108795166
spec_LA_T_2653144.png,3.9712631702423096,-6.0207014083862305
spec_LA_T_4615393.png,-6.132587432861328,8.049114227294922
spec_LA_T_2988067.png,-5.4684271812438965,5.702763557434082
spec_LA_T_9852713.png,-4.138956069946289,4.588889122009277
spec_LA_T_7859651.png,-11.823732376098633,9.933446884155273
spec_LA_T_1723334.png,-5.027526378631592,8.465387344360352
spec_LA_T_9274145.png,-10.686005592346191,6.541003704071045
spec_LA_T_1053141.png,-6.836244583129883,7.4778361320495605
spec_LA_T_2936749.png,2.699092149734497,-2.3606066703796387
spec_LA_T_4331191.png,-6.117565155029297,5.542985916137695
spec_LA_T_8984768.png,-3.326434373855591,3.147930860519409
spec_LA_T_1161711.png,0.7038873434066772,-0.8558686971664429
spec_LA_T_3907784.png,-4.818286895751953,3.361316204071045
spec_LA_T_3555171.png,7.378628253936768,-6.6436448097229
spec_LA_T_2474830.png,-6.049907207489014,5.674331188201904
spec_LA_T_7805433.png,-3.6385672092437744,3.350986957550049
spec_LA_T_1560007.png,-3.840301275253296,1.386208415031433
spec_LA_T_6734950.png,6.721084117889404,-5.261105060577393
spec_LA_T_6521388.png,9.511792182922363,-9.641603469848633
spec_LA_T_8488533.png,-8.765096664428711,7.820298194885254
spec_LA_T_6024627.png,-7.155202388763428,7.893377304077148
spec_LA_T_1215743.png,3.2331035137176514,-3.3523292541503906
spec_LA_T_8844713.png,-8.317886352539062,7.534594535827637
spec_LA_T_4740750.png,13.036408424377441,-13.075542449951172
spec_LA_T_7890801.png,2.359571695327759,-5.032742023468018
spec_LA_T_4006473.png,-7.557597637176514,5.881074905395508
spec_LA_T_6320963.png,2.462353467941284,-1.6342905759811401
spec_LA_T_6025934.png,-2.8744935989379883,2.6495249271392822
spec_LA_T_8186588.png,-6.593875408172607,7.013801097869873
spec_LA_T_8367571.png,-1.8461569547653198,3.1401894092559814
spec_LA_T_2479438.png,-1.6618430614471436,1.0610971450805664
spec_LA_T_1351241.png,2.0782887935638428,-1.835890531539917
spec_LA_T_6744421.png,5.043017387390137,-5.417436122894287
spec_LA_T_8820448.png,-4.134462833404541,3.764052629470825
spec_LA_T_4890153.png,7.199435710906982,-5.49292516708374
spec_LA_T_3252405.png,-8.09330940246582,11.494087219238281
spec_LA_T_5628551.png,-5.383317947387695,7.550165176391602
spec_LA_T_9608821.png,7.887588024139404,-7.131979465484619
spec_LA_T_3465801.png,6.2010369300842285,-6.136752128601074
spec_LA_T_9926593.png,8.138720512390137,-9.974987983703613
spec_LA_T_3819703.png,-6.394445896148682,6.0919084548950195
spec_LA_T_9284676.png,-3.807649850845337,6.455204486846924
spec_LA_T_2144959.png,-11.58860969543457,10.357906341552734
spec_LA_T_6275615.png,-0.31816157698631287,0.17109668254852295
spec_LA_T_3769045.png,5.953606605529785,-6.080162048339844
spec_LA_T_3672033.png,-5.315018177032471,4.811184883117676
spec_LA_T_7143806.png,-8.092290878295898,6.066061019897461
spec_LA_T_5808527.png,-6.001484394073486,5.901390552520752
spec_LA_T_9110555.png,4.177486896514893,-4.674133777618408
spec_LA_T_3966592.png,-4.402102947235107,4.125754356384277
spec_LA_T_6769763.png,3.0824661254882812,-3.781229257583618
spec_LA_T_5095179.png,-10.218912124633789,9.842344284057617
spec_LA_T_1552179.png,-3.4612741470336914,3.367645263671875
spec_LA_T_9314318.png,-3.9023284912109375,6.77366304397583
spec_LA_T_7872951.png,-4.764012813568115,5.707302093505859
spec_LA_T_5604420.png,-4.913308620452881,4.2198896408081055
spec_LA_T_9074736.png,-8.988661766052246,8.922799110412598
spec_LA_T_7139353.png,-4.349084854125977,3.245999336242676
spec_LA_T_1620551.png,7.92416524887085,-7.296055316925049
spec_LA_T_8234497.png,6.3823442459106445,-6.723557472229004
spec_LA_T_4415114.png,-8.569761276245117,7.143126487731934
spec_LA_T_3551277.png,4.397621154785156,-3.0412838459014893
spec_LA_T_9483901.png,8.098137855529785,-8.832305908203125
spec_LA_T_9687883.png,-3.7523951530456543,3.4535696506500244
spec_LA_T_8570356.png,-4.405456066131592,4.907876014709473
spec_LA_T_6720666.png,-5.301354885101318,5.02340841293335
spec_LA_T_2801441.png,3.4616262912750244,-3.0898220539093018
spec_LA_T_2304357.png,8.821930885314941,-8.261445045471191
spec_LA_T_9495265.png,-9.470295906066895,10.621971130371094
spec_LA_T_5688140.png,-4.42309045791626,5.562865257263184
spec_LA_T_4005477.png,-6.808569431304932,7.951229095458984
spec_LA_T_6284251.png,-9.624664306640625,9.357780456542969
spec_LA_T_7849136.png,-11.742612838745117,9.401111602783203
spec_LA_T_8097328.png,8.955355644226074,-8.031122207641602
spec_LA_T_4108965.png,-7.27734375,6.229660987854004
spec_LA_T_7553612.png,-7.938138961791992,8.336694717407227
spec_LA_T_1596797.png,-2.287343740463257,0.5508127212524414
spec_LA_T_4554643.png,-8.268495559692383,8.600382804870605
spec_LA_T_9304493.png,-5.821062088012695,5.896883010864258
spec_LA_T_5345400.png,-2.9805123805999756,4.195188045501709
spec_LA_T_9053646.png,-8.541311264038086,10.007171630859375
spec_LA_T_4197371.png,-4.569269180297852,5.525713920593262
spec_LA_T_6787706.png,-8.250795364379883,6.33320951461792
spec_LA_T_6900004.png,-10.414276123046875,8.872918128967285
spec_LA_T_5024980.png,1.7136832475662231,-0.9372426271438599
spec_LA_T_8141852.png,-6.120912075042725,5.81707763671875
spec_LA_T_5447324.png,-7.150695323944092,7.542113304138184
spec_LA_T_3025218.png,-8.97605037689209,6.05333948135376
spec_LA_T_3702484.png,-3.0501935482025146,2.588428497314453
spec_LA_T_1406835.png,2.8437283039093018,-2.232365369796753
spec_LA_T_8131919.png,-9.15019702911377,8.273916244506836
spec_LA_T_3477527.png,5.005390644073486,-4.951896667480469
spec_LA_T_8502808.png,2.3408350944519043,-2.389641046524048
spec_LA_T_8482319.png,-10.3692626953125,8.210272789001465
spec_LA_T_1856737.png,-6.2058024406433105,7.700445175170898
spec_LA_T_1820456.png,6.001256465911865,-5.439591407775879
spec_LA_T_6410802.png,-7.315542697906494,7.933988571166992
spec_LA_T_9032022.png,4.463072299957275,-5.959440231323242
spec_LA_T_2073607.png,-7.728456020355225,7.5519914627075195
spec_LA_T_7597238.png,2.2481906414031982,-4.259377956390381
spec_LA_T_5965636.png,-8.021141052246094,7.597947120666504
spec_LA_T_6631167.png,3.7922415733337402,-3.271777868270874
spec_LA_T_8485850.png,-3.180260181427002,3.3288233280181885
spec_LA_T_1152394.png,7.105301380157471,-8.230052947998047
spec_LA_T_7196997.png,-5.27479887008667,5.556670188903809
spec_LA_T_1476579.png,-6.101536273956299,5.09920597076416
spec_LA_T_1721632.png,4.029905796051025,-5.823160171508789
spec_LA_T_3145657.png,-0.21063491702079773,-0.6897581815719604
spec_LA_T_7813600.png,-11.687500953674316,9.104355812072754
spec_LA_T_1909202.png,5.779324054718018,-5.498814582824707
spec_LA_T_6630946.png,6.634154796600342,-6.166204929351807
spec_LA_T_7087021.png,3.2635772228240967,-4.160305023193359
spec_LA_T_4404005.png,-10.85125732421875,9.463399887084961
spec_LA_T_6251550.png,-11.192947387695312,11.738951683044434
spec_LA_T_4710044.png,4.666853904724121,-4.210054874420166
spec_LA_T_5337007.png,-8.128239631652832,6.037501335144043
spec_LA_T_3077492.png,6.161510944366455,-5.207608222961426
spec_LA_T_7508892.png,3.888176202774048,-4.190906524658203
spec_LA_T_8423394.png,7.927462100982666,-7.632225036621094
spec_LA_T_6073651.png,-1.2489875555038452,1.7810214757919312
spec_LA_T_5293684.png,-7.2071452140808105,8.437299728393555
spec_LA_T_2339170.png,-4.697060585021973,4.231196403503418
spec_LA_T_8747878.png,3.309917688369751,-2.125718832015991
spec_LA_T_9282233.png,-9.12276840209961,6.509121417999268
spec_LA_T_7829558.png,-5.098952770233154,4.800715446472168
spec_LA_T_8605065.png,9.116178512573242,-12.873130798339844
spec_LA_T_8091607.png,-5.471533298492432,5.35113000869751
spec_LA_T_3058443.png,7.448139667510986,-8.235906600952148
spec_LA_T_6176756.png,-4.311624050140381,4.8635053634643555
spec_LA_T_4546797.png,5.354118347167969,-7.231622219085693
spec_LA_T_8069759.png,-4.84018611907959,5.474637031555176
spec_LA_T_2448822.png,-4.514509677886963,4.54524040222168
spec_LA_T_4432341.png,-5.945667266845703,4.441285133361816
spec_LA_T_8363686.png,3.955564260482788,-3.6185922622680664
spec_LA_T_6253524.png,4.68065881729126,-5.670688152313232
spec_LA_T_2598909.png,-4.535064220428467,4.991485595703125
spec_LA_T_9632443.png,-9.35899543762207,8.231771469116211
spec_LA_T_8750443.png,-5.056694030761719,4.291200160980225
spec_LA_T_9609293.png,3.215965747833252,-2.599212408065796
spec_LA_T_1866918.png,-5.732497692108154,7.154644966125488
spec_LA_T_7086580.png,5.996194839477539,-5.236448287963867
spec_LA_T_4118109.png,-3.5114011764526367,4.1172003746032715
spec_LA_T_7723335.png,5.071972370147705,-6.555214881896973
spec_LA_T_6151669.png,-5.594442844390869,6.492319107055664
spec_LA_T_4956729.png,6.508105278015137,-6.459097385406494
spec_LA_T_5408992.png,3.1832621097564697,-3.229647397994995
spec_LA_T_1712857.png,-1.1685322523117065,-0.8128642439842224
spec_LA_T_3010715.png,-10.172449111938477,7.9190568923950195
spec_LA_T_9489159.png,-0.17610499262809753,-0.7419801950454712
spec_LA_T_1475793.png,-4.525479316711426,7.420500755310059
spec_LA_T_2298201.png,-9.951804161071777,8.039535522460938
spec_LA_T_3980868.png,-3.764756441116333,4.935914993286133
spec_LA_T_3439658.png,-6.592451095581055,4.293996334075928
spec_LA_T_8815403.png,-7.741189479827881,7.320598602294922
spec_LA_T_1415351.png,7.216500759124756,-7.005321502685547
spec_LA_T_3990800.png,-4.852758407592773,3.17608904838562
spec_LA_T_6214695.png,6.5522236824035645,-5.633866786956787
spec_LA_T_1043044.png,-7.5389723777771,8.230834007263184
spec_LA_T_3916429.png,-5.858015537261963,7.1168012619018555
spec_LA_T_8174772.png,4.46187686920166,-4.189573287963867
spec_LA_T_7036992.png,0.017185837030410767,2.703007459640503
spec_LA_T_1821843.png,7.359333515167236,-7.9737958908081055
spec_LA_T_1656998.png,-0.41252264380455017,2.530763864517212
spec_LA_T_4583071.png,-6.318085670471191,4.50937557220459
spec_LA_T_2565556.png,-5.975261688232422,5.382683753967285
spec_LA_T_2272655.png,9.008749961853027,-9.112735748291016
spec_LA_T_3021954.png,-2.660944700241089,1.9472790956497192
spec_LA_T_9834213.png,-6.603428363800049,8.141036987304688
spec_LA_T_7833340.png,0.3227650225162506,-1.1586085557937622
spec_LA_T_5018986.png,-1.0780044794082642,1.1013104915618896
spec_LA_T_1472895.png,-6.303586483001709,7.555248260498047
spec_LA_T_4577539.png,-6.457420349121094,7.487692356109619
spec_LA_T_4022291.png,-4.052058696746826,5.101070404052734
spec_LA_T_7533042.png,7.3139567375183105,-7.728941917419434
spec_LA_T_1711083.png,-3.7495241165161133,1.5598951578140259
spec_LA_T_1130943.png,5.171485424041748,-4.357492923736572
spec_LA_T_1301129.png,-5.9047770500183105,5.531004905700684
spec_LA_T_1538271.png,-7.233088970184326,8.277191162109375
spec_LA_T_9294450.png,-2.2767813205718994,4.122918605804443
spec_LA_T_3324863.png,0.19239428639411926,0.31828296184539795
spec_LA_T_3782428.png,-7.824853420257568,9.819035530090332
spec_LA_T_8236912.png,-1.9179059267044067,1.9245579242706299
spec_LA_T_3249101.png,4.203134059906006,-4.767519474029541
spec_LA_T_8002108.png,-6.402514934539795,6.825360298156738
spec_LA_T_7859660.png,-5.852740287780762,5.927449703216553
spec_LA_T_7171395.png,-1.3404277563095093,1.5661649703979492
spec_LA_T_5791737.png,8.247986793518066,-8.305826187133789
spec_LA_T_1590800.png,7.120387077331543,-7.704802513122559
spec_LA_T_5060825.png,-3.8759090900421143,5.102285385131836
spec_LA_T_8293181.png,-8.14953327178955,7.937673568725586
spec_LA_T_4454054.png,-7.89703893661499,7.906497001647949
spec_LA_T_9190580.png,-5.840635776519775,4.30271053314209
spec_LA_T_5443152.png,-4.167827606201172,3.941885471343994
spec_LA_T_7260913.png,-9.135424613952637,8.132192611694336
spec_LA_T_6675781.png,-6.528921604156494,5.278332710266113
spec_LA_T_9393746.png,-6.7985687255859375,5.718193531036377
spec_LA_T_7605403.png,6.403444290161133,-7.128392219543457
spec_LA_T_2960848.png,-7.612735271453857,4.266210079193115
spec_LA_T_3233787.png,-5.8048319816589355,6.176917552947998
spec_LA_T_9313122.png,-1.2711435556411743,0.5414952039718628
spec_LA_T_9389215.png,2.3486974239349365,-3.237351417541504
spec_LA_T_9208716.png,2.1686601638793945,-1.1009550094604492
spec_LA_T_5540826.png,-5.60421895980835,5.573248863220215
spec_LA_T_2030594.png,0.557313084602356,-0.7450709342956543
spec_LA_T_2664580.png,-7.0455098152160645,7.027142524719238
spec_LA_T_5809798.png,-4.962366580963135,3.651082754135132
spec_LA_T_7623012.png,1.9562183618545532,-2.170774221420288
spec_LA_T_7981442.png,6.495254039764404,-6.636756420135498
spec_LA_T_7052551.png,-10.482755661010742,14.722249984741211
spec_LA_T_6540438.png,5.9991607666015625,-5.8155622482299805
spec_LA_T_8285892.png,0.547340989112854,-1.0674680471420288
spec_LA_T_6544551.png,-11.667488098144531,8.801714897155762
spec_LA_T_7179214.png,-3.9927561283111572,2.5503177642822266
spec_LA_T_3524074.png,9.678751945495605,-9.782038688659668
spec_LA_T_2363001.png,-10.499466896057129,10.230615615844727
spec_LA_T_1202603.png,-3.8626883029937744,3.759904384613037
spec_LA_T_3601574.png,-5.543634414672852,2.9850926399230957
spec_LA_T_7332021.png,-4.446275234222412,4.350383281707764
spec_LA_T_3688470.png,-5.112420082092285,6.679635047912598
spec_LA_T_5400219.png,5.335387706756592,-7.628199577331543
spec_LA_T_6883605.png,-9.548847198486328,5.549929618835449
spec_LA_T_7213410.png,-10.015880584716797,6.217202186584473
spec_LA_T_4399209.png,-4.9270243644714355,5.440622806549072
spec_LA_T_1165581.png,-6.9031662940979,5.681921482086182
spec_LA_T_3449287.png,-7.670790672302246,9.799070358276367
spec_LA_T_3421031.png,-8.919419288635254,7.192935943603516
spec_LA_T_7486488.png,-7.26470947265625,5.845892429351807
spec_LA_T_3658178.png,-5.690830230712891,6.046916961669922
spec_LA_T_4857426.png,-6.38838005065918,5.920398235321045
spec_LA_T_4410198.png,-8.542724609375,6.032164573669434
spec_LA_T_9747186.png,-5.137404918670654,5.988889694213867
spec_LA_T_7990660.png,5.247754096984863,-6.885233402252197
spec_LA_T_9226313.png,6.077058792114258,-5.650304794311523
spec_LA_T_6703275.png,9.09289836883545,-9.613738059997559
spec_LA_T_1608170.png,5.466404914855957,-8.068097114562988
spec_LA_T_4095071.png,-1.5958760976791382,1.9512684345245361
spec_LA_T_5866595.png,8.547855377197266,-8.987153053283691
spec_LA_T_5914505.png,-6.683643817901611,10.704456329345703
spec_LA_T_4128527.png,0.975619912147522,-1.557104468345642
spec_LA_T_2848354.png,-9.311553955078125,11.680603981018066
spec_LA_T_5381648.png,0.8144737482070923,-1.4586423635482788
spec_LA_T_6627269.png,3.791851282119751,-4.387574195861816
spec_LA_T_7552749.png,-7.842285633087158,5.620791435241699
spec_LA_T_5051764.png,5.087292194366455,-6.384121894836426
spec_LA_T_2890940.png,7.50039005279541,-8.461759567260742
spec_LA_T_1406603.png,5.557671070098877,-5.696005821228027
spec_LA_T_6926903.png,0.9096466302871704,-2.690046787261963
spec_LA_T_9741234.png,4.670721054077148,-5.4348907470703125
spec_LA_T_5533835.png,-9.385635375976562,5.834229946136475
spec_LA_T_3338409.png,-11.912435531616211,15.588655471801758
spec_LA_T_5815271.png,-6.724792957305908,7.683870315551758
spec_LA_T_2715624.png,2.717273473739624,-3.690206289291382
spec_LA_T_4823694.png,-8.217390060424805,11.451491355895996
spec_LA_T_7217448.png,-4.776003837585449,4.73695182800293
spec_LA_T_5073188.png,-5.896678447723389,3.803513765335083
spec_LA_T_9351820.png,3.063171148300171,-3.4390761852264404
spec_LA_T_8674154.png,-4.966394901275635,6.478271484375
spec_LA_T_5949621.png,4.019772052764893,-6.518183708190918
spec_LA_T_3168145.png,-7.6349358558654785,8.054475784301758
spec_LA_T_3847179.png,-0.874924898147583,3.2458016872406006
spec_LA_T_2502033.png,5.109610080718994,-4.941781997680664
spec_LA_T_2985908.png,-5.849252223968506,4.883227348327637
spec_LA_T_8543935.png,-7.0502471923828125,8.07150650024414
spec_LA_T_1792767.png,6.1146697998046875,-5.891260147094727
spec_LA_T_5972193.png,-5.016315460205078,4.2404255867004395
spec_LA_T_3784759.png,0.4738070070743561,-2.201909303665161
spec_LA_T_4607093.png,-3.9514806270599365,4.636292934417725
spec_LA_T_5466937.png,-5.334486484527588,4.613792896270752
spec_LA_T_2037741.png,-10.229432106018066,8.270105361938477
spec_LA_T_4176515.png,-5.81881856918335,6.0451154708862305
spec_LA_T_5527033.png,-5.297407150268555,5.129318714141846
spec_LA_T_7429069.png,6.111732482910156,-4.655277252197266
spec_LA_T_8638376.png,1.36539888381958,-1.9292354583740234
spec_LA_T_9583020.png,-1.8896983861923218,3.1559929847717285
spec_LA_T_8139310.png,-5.550232410430908,5.704453945159912
spec_LA_T_9605397.png,-11.000642776489258,9.37518310546875
spec_LA_T_4000109.png,-2.537287950515747,2.673617124557495
spec_LA_T_8967399.png,-4.474898815155029,4.670416831970215
spec_LA_T_1769261.png,-5.828751087188721,6.67592716217041
spec_LA_T_9070603.png,-0.8926019668579102,0.49112367630004883
spec_LA_T_6521045.png,5.772430419921875,-6.9599199295043945
spec_LA_T_2176240.png,-3.294529676437378,4.371003150939941
spec_LA_T_1504888.png,3.500368595123291,-4.209010601043701
